0.0167128909379 0.0 0.412667065859
0.0498513579369 0.0 0.409143298864
0.0827323421836 0.0 0.414652496576
0.114390045404 0.0 0.425384879112
0.145740449429 0.0 0.43698900938
0.17822419107 0.0 0.444610387087
0.211356058717 0.0 0.441927194595
0.242191269994 0.0 0.429289489985
0.269727349281 0.0 0.410412490368
0.294371783733 0.0 0.387872338295
0.314972788095 0.0 0.361627876759
0.32961243391 0.0 0.331666976213
0.334704339504 0.0 0.298836201429
0.326618075371 0.0 0.266653835773
0.309262663126 0.0 0.238109305501
0.290848791599 0.0 0.210204973817
0.277402639389 0.0 0.179719477892
0.276513457298 0.0 0.146624177694
0.287143468857 0.0 0.115017741919
0.303044050932 0.0 0.0856264978647
0.321154087782 0.0 0.0575401000679
0.339962720871 0.0 0.029886290431
0.358088254929 0.0 0.00179993000347
0.373500436544 0.0 -0.0278163850307
0.382042080164 0.0 -0.060016296804
0.375605046749 0.0 -0.0923122242093
0.35444188118 0.0 -0.117926776409
0.327829837799 0.0 -0.138033643365
0.299311548471 0.0 -0.155473157763
0.270020008087 0.0 -0.171599447727
0.240486800671 0.0 -0.187041699886
0.210704907775 0.0 -0.202279374003
0.180799528956 0.0 -0.217491537333
0.151007249951 0.0 -0.232519716024
0.12105640769 0.0 -0.247386574745
0.0909476876259 0.0 -0.261983692646
0.060661315918 0.0 -0.276204109192
0.0301702134311 0.0 -0.28991907835
-0.000557328574359 0.0 -0.302955806255
-0.0318197607994 0.0 -0.315157175064
-0.0635006949306 0.0 -0.326021254063
-0.0956315547228 0.0 -0.334752827883
-0.12867154181 0.0 -0.339655280113
-0.161888375878 0.0 -0.337317198515
-0.192354038358 0.0 -0.324190557003
-0.216518551111 0.0 -0.301254600286
-0.236329421401 0.0 -0.274311035872
-0.257483690977 0.0 -0.248496502638
-0.279679089785 0.0 -0.223517999053
-0.297450602055 0.0 -0.195371344686
-0.304129689932 0.0 -0.162809297442
-0.30451002717 0.0 -0.129361212254
-0.306771099567 0.0 -0.0960396900773
-0.320450335741 0.0 -0.0660517811775
-0.346933215857 0.0 -0.0458481833339
-0.37495213747 0.0 -0.0276330374181
-0.397374123335 0.0 -0.00317580066621
-0.406698048115 0.0 0.0286440737545
-0.40668463707 0.0 0.0620796717703
-0.40193015337 0.0 0.0951680913568
-0.394157350063 0.0 0.127722546458
-0.383898615837 0.0 0.159589111805
-0.370118975639 0.0 0.189925685525
-0.352162122726 0.0 0.217823892832
-0.358881175518 0.0 0.249557584524
-0.371742278337 0.0 0.28025791049
-0.373801797628 0.0 0.3135022223
-0.367590516806 0.0 0.346278131008
-0.35395398736 0.0 0.376707106829
-0.332863420248 0.0 0.402527034283
-0.30654489994 0.0 0.423056006432
-0.276746094227 0.0 0.438064604998
-0.244471505284 0.0 0.446467787027
-0.211203724146 0.0 0.449486196041
-0.177851423621 0.0 0.451157510281
-0.144449159503 0.0 0.452338367701
-0.111081391573 0.0 0.45074531436
-0.0782284289598 0.0 0.444728761911
-0.0465294085443 0.0 0.4341814816
-0.015261455439 0.0 0.422348469496
